DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Aug/22,Gianyar,Ubud,Apartment,Professional,1,9,38.4%,$56.03,$818.08,"$4,090.41"
Jan/22,Other,Kintamani,Guest House,Individual ,1,,9.3%,$30.11,$99.88,"$4,095.28"
May/22,Other,Kintamani,Guest House,Individual ,4,,22.2%,$87.20,$585.46,"$4,098.25"
Jun/23,Denpasar,Sanur,Apartment,Individual ,2,5,80.9%,$74.57,$820.27,"$4,101.33"
Oct/23,Other,Munduk,Villa,Individual ,3,5,29.7%,$136.75,"$1,367.49","$4,102.47"
Feb/22,North Badung,Kerobokan,Apartment,Individual ,3,2,75.6%,$120.69,$120.69,"$4,103.37"
Mar/23,Denpasar,Sanur,Apartment,Professional,1,8,31.1%,$57.83,$513.25,"$4,106.02"
Feb/23,Other,Kintamani,Guest House,Individual ,2,,18.1%,$55.50,$256.68,"$4,106.90"
Dec/21,Central Badung,Kuta,Villa,Professional,2,5,36.1%,$79.14,$823.02,"$4,115.09"
Feb/22,Other,Lovina,Villa,Individual ,1,,40.2%,$46.80,$457.59,"$4,118.26"
May/24,Central Badung,Legian,Apartment,Individual ,3,8,32.5%,$76.44,$589.71,"$4,127.99"
Dec/23,South Badung,Jimbaran,Apartment,Professional,1,3,32.9%,$153.21,"$1,378.89","$4,136.66"
Mar/23,Non Bali,Lombok,Guest House,Individual ,2,,31.4%,$125.36,"$1,034.24","$4,136.94"
Dec/23,Non Bali,Lombok,Villa,Professional,5,,32.1%,$243.87,"$2,072.87","$4,145.73"
Sep/22,Central Badung,Seminyak,Apartment,Professional,2,1,69.6%,$259.11,"$4,145.79","$4,145.79"
Aug/23,Other,Munduk,Villa,Individual ,1,4,30.7%,$133.78,"$1,036.78","$4,147.11"
Feb/22,Tabanan,Tabanan,Villa,Professional,3,3,64.2%,$122.09,"$1,383.67","$4,151.03"
Dec/21,Other,Nusa Lembongan,Guest House,Professional,5,,8.1%,$207.56,$345.93,"$4,151.25"
Oct/24,Other,Munduk,Villa,Individual ,3,17,29.7%,$138.40,"$1,384.05","$4,152.15"
Mar/22,Other,Nusa Penida,Villa,Individual ,4,,26.7%,$207.79,"$2,077.90","$4,155.80"
Feb/22,South Badung,Jimbaran,Apartment,Professional,3,5,28.2%,$189.00,"$1,386.00","$4,157.98"
Jan/22,Central Badung,Seminyak,Apartment,Individual ,3,8,14.7%,$143.48,$693.50,"$4,160.97"
Sep/24,Tabanan,Tabanan,Apartment,Individual ,1,9,25.7%,$88.54,$693.61,"$4,161.61"
May/22,Other,Amed,Villa,Individual ,4,,43.6%,$166.54,"$1,040.85","$4,163.40"
Sep/22,Denpasar,Sanur,Apartment,Individual ,3,4,38.3%,$101.86,"$1,044.05","$4,176.22"
Nov/21,Central Badung,Seminyak,Apartment,Professional,1,6,83.0%,$34.25,$835.67,"$4,178.37"
Aug/23,North Badung,Canggu,Apartment,Professional,2,4,75.5%,$112.95,"$1,044.83","$4,179.31"
Apr/23,South Badung,Bukit,Guest House,Individual ,5,,47.2%,$38.35,$418.02,"$4,180.24"
Mar/23,North Badung,Canggu,Apartment,Individual ,3,2,40.3%,$167.22,"$2,090.21","$4,180.42"
Aug/22,North Badung,Kerobokan,Apartment,Individual ,3,2,74.5%,$119.46,$119.46,"$4,181.02"
Nov/23,South Badung,Bukit,Apartment,Professional,1,5,36.7%,$116.25,"$1,394.95","$4,184.84"
Dec/23,South Badung,Bukit,Apartment,Professional,2,2,85.7%,$116.34,"$2,094.05","$4,188.10"
Apr/22,Central Badung,Legian,Apartment,Individual ,2,16,36.7%,$77.62,$279.44,"$4,191.58"
Oct/21,Denpasar,Sanur,Villa,Professional,2,10,28.3%,$82.31,$524.75,"$4,197.99"
Oct/23,Central Badung,Legian,Apartment,Professional,1,16,28.8%,$42.87,$323.17,"$4,201.23"
Mar/22,Tabanan,Tabanan,Villa,Professional,1,6,53.6%,$51.88,$700.43,"$4,202.59"
Oct/25,Other,CandiDasa,Guest House,Individual ,1,11,30.5%,$45.22,$467.32,"$4,205.83"
Oct/25,North Badung,Canggu,Guest House,Individual ,5,4,54.4%,$84.16,"$1,402.61","$4,207.82"
Apr/23,Non Bali,Lombok,Apartment,Individual ,1,,52.3%,$51.96,$701.41,"$4,208.47"
Dec/25,North Badung,Canggu,Guest House,Individual ,5,5,46.4%,$131.66,$842.65,"$4,213.26"
Apr/22,Other,Munduk,Villa,Individual ,4,1,70.0%,$200.68,"$4,214.38","$4,214.38"
Jan/24,Non Bali,Lombok,Villa,Professional,1,,58.1%,$234.35,"$4,218.26","$4,218.26"
Nov/22,Central Badung,Kuta,Villa,Professional,5,1,81.8%,$234.60,"$4,222.74","$4,222.74"
Mar/23,Denpasar,Sanur,Apartment,Individual ,3,3,69.5%,$103.05,"$1,408.28","$4,224.85"
Nov/21,Other,Nusa Penida,Guest House,Individual ,5,,10.2%,$192.04,$704.15,"$4,224.93"
Feb/23,Other,Candidasa,Apartment,Individual ,1,,42.2%,$65.10,$604.52,"$4,231.66"
Mar/22,Other,Munduk,Villa,Individual ,3,6,29.8%,$90.07,$705.58,"$4,233.46"
May/23,Other,Nusa Lembongan,Guest House,Professional,5,,27.0%,$96.23,"$1,058.55","$4,234.22"
Apr/24,Other,Nusa Penida,Apartment,Individual ,1,11,27.4%,$47.06,$385.04,"$4,235.44"
Sep/22,Central Badung,Kuta,Villa,Professional,2,12,8.1%,$162.96,$605.29,"$4,237.07"
Sep/25,Mengwi,Mengwi,Guest House,Professional,1,16,24.8%,$38.93,$282.86,"$4,242.93"
Feb/22,Central Badung,Legian,Villa,Professional,1,14,32.3%,$85.13,$532.04,"$4,256.30"
Mar/22,Central Badung,Legian,Apartment,Individual ,1,26,23.7%,$35.78,$202.78,"$4,258.35"
Oct/23,South Badung,Bukit,Apartment,Professional,2,3,58.5%,$137.40,"$2,129.75","$4,259.49"
Feb/23,Other,Nusa Penida,Guest House,Individual ,5,,29.2%,$65.73,$388.41,"$4,272.58"
Oct/21,Non Bali,Lombok,Villa,Professional,2,,30.4%,$305.32,"$2,137.22","$4,274.44"
May/24,Central Badung,Kuta,Apartment,Individual ,2,10,41.5%,$54.85,$534.74,"$4,277.94"
Jan/24,Other,Candidasa,Apartment,Individual ,1,16,19.3%,$58.66,$389.31,"$4,282.39"
Feb/23,North Badung,Canggu,Apartment,Individual ,3,2,73.8%,$139.05,"$2,155.25","$4,310.50"
Feb/23,Central Badung,Kuta,Villa,Professional,5,1,78.3%,$239.53,"$4,311.50","$4,311.50"
Oct/23,Central Badung,Kuta,Apartment,Individual ,2,8,29.8%,$84.60,$539.35,"$4,314.80"
May/22,Mengwi,Mengwi,Villa,Professional,2,6,31.2%,$98.09,$719.29,"$4,315.75"
May/24,South Badung,Bukit,Apartment,Professional,2,1,93.6%,$148.83,"$4,316.16","$4,316.16"
Dec/21,Central Badung,Seminyak,Apartment,Professional,2,2,66.7%,$154.43,"$2,162.03","$4,324.06"
Mar/23,Mengwi,Mengwi,Villa,Professional,2,9,18.9%,$105.49,$540.63,"$4,325.07"
Sep/23,Denpasar,Sanur,Apartment,Individual ,2,7,60.4%,$70.94,$721.27,"$4,327.63"
Feb/23,Other,Amed,Villa,Individual ,4,,60.7%,$149.50,"$1,445.15","$4,335.45"
Oct/23,Central Badung,Kuta,Villa,Professional,4,4,65.6%,$108.41,"$1,084.13","$4,336.53"
Jul/22,Other,Candidasa,Apartment,Individual ,2,,39.4%,$117.30,"$1,446.72","$4,340.14"
Feb/22,Central Badung,Seminyak,Apartment,Individual ,2,17,27.1%,$64.82,$361.89,"$4,342.69"
Feb/25,Tabanan,Tabanan,Guest House,Professional,1,10,17.0%,$98.96,$136.32,"$4,354.31"
May/24,Non Bali,Lombok,Apartment,Individual ,2,,26.9%,$136.32,"$1,090.56","$4,362.23"
Nov/22,Non Bali,Lombok,Guest House,Individual ,3,,13.4%,$218.30,"$1,091.48","$4,365.91"
Jun/22,Tabanan,Tabanan,Villa,Professional,3,5,38.6%,$128.42,"$2,183.22","$4,366.44"
Oct/22,Other,Candidasa,Apartment,Individual ,2,,62.2%,$95.03,"$1,092.83","$4,371.31"
Oct/21,Other,Lovina,Villa,Individual ,2,,14.1%,$70.56,$312.48,"$4,374.72"
Mar/22,Other,Nusa Penida,Villa,Individual ,3,,32.9%,$182.37,"$1,094.21","$4,376.83"
Sep/25,Other,Lovina,Guest House,Individual ,2,10,41.7%,$41.71,$486.61,"$4,379.49"
Sep/22,Denpasar,Sanur,Apartment,Individual ,2,6,57.1%,$73.06,$730.55,"$4,383.31"
Dec/21,Tabanan,Tabanan,Guest House,Individual ,2,,32.0%,$69.74,$399.40,"$4,393.38"
Apr/24,North Badung,Canggu,Apartment,Professional,2,3,67.1%,$82.99,"$1,466.23","$4,398.68"
Nov/24,Other,Nusa Penida,Guest House,Individual ,5,73,13.4%,$95.63,$733.18,"$4,399.08"
Jul/22,Other,Munduk,Villa,Individual ,3,6,32.1%,$104.95,$734.65,"$4,407.90"
Oct/21,South Badung,Jimbaran,Apartment,Professional,3,3,85.2%,$191.72,"$1,469.82","$4,409.48"
Aug/22,Other,Munduk,Villa,Individual ,1,6,23.3%,$110.25,$735.01,"$4,410.03"
Dec/21,Central Badung,Kuta,Villa,Professional,3,5,78.7%,$119.31,$882.89,"$4,414.47"
May/22,Central Badung,Kuta,Villa,Professional,6,1,41.9%,$339.77,"$4,416.97","$4,416.97"
Sep/23,Non Bali,Lombok,Apartment,Individual ,1,,54.4%,$45.09,$552.40,"$4,419.13"
Jul/22,South Badung,Bukit,Guest House,Individual ,5,,26.5%,$170.00,$884.01,"$4,420.03"
Jun/22,Denpasar,Sanur,Apartment,Professional,1,7,63.6%,$40.31,$633.52,"$4,434.60"
Oct/22,Gianyar,Ubud,Apartment,Professional,1,5,47.4%,$70.61,$889.74,"$4,448.69"
Apr/22,Mengwi,Mengwi,Villa,Professional,3,2,82.9%,$153.42,"$2,224.64","$4,449.28"
Aug/22,Central Badung,Legian,Apartment,Professional,2,5,40.2%,$108.61,"$1,484.29","$4,452.85"
Jun/22,Non Bali,Lombok,Guest House,Individual ,4,,46.4%,$342.62,"$4,454.10","$4,454.10"
Jul/24,Central Badung,Legian,Apartment,Individual ,3,8,31.8%,$62.75,$556.95,"$4,455.56"
Jun/22,Non Bali,Lombok,Guest House,Individual ,3,,32.4%,$185.67,"$1,485.37","$4,456.12"
Jan/22,North Badung,Padonan,Apartment,Professional,1,7,51.7%,$50.07,$636.66,"$4,456.62"
Oct/21,Mengwi,Mengwi,Villa,Professional,6,5,4.7%,"$1,117.01","$2,234.03","$4,468.06"
Feb/24,Non Bali,Lombok,Villa,Professional,3,,36.4%,$372.35,"$2,234.08","$4,468.17"
Dec/25,Other,Nusa Lembongan,Guest House,Individual ,2,20,19.5%,$62.10,$262.99,"$4,470.91"
Dec/22,Other,Munduk,Villa,Individual ,1,6,25.8%,$111.96,$746.42,"$4,478.48"
Oct/22,Denpasar,Sanur,Apartment,Professional,1,7,39.3%,$53.37,$640.49,"$4,483.42"
Dec/21,Other,Nusa Lembongan,Guest House,Professional,6,,9.1%,$309.87,$394.38,"$4,485.81"
Oct/22,Tabanan,Tabanan,Apartment,Individual ,1,6,79.2%,$73.63,$748.56,"$4,491.35"
Nov/23,Other,Nusa Penida,Guest House,Individual ,5,,13.4%,$97.70,$749.02,"$4,494.13"
Nov/22,Non Bali,Lombok,Guest House,Individual ,2,,20.7%,$140.50,$899.22,"$4,496.10"
Dec/25,Central Badung,Seminyak,Apartment,Individual ,4,3,35.6%,$214.42,"$1,500.95","$4,502.86"
Jan/22,North Badung,Canggu,Apartment,Professional,1,8,48.1%,$50.10,$563.67,"$4,509.38"
Mar/22,Other,Lovina,Villa,Individual ,4,,29.0%,$92.11,$752.21,"$4,513.23"
Nov/21,Other,Candidasa,Villa,Individual ,2,,41.1%,$150.60,"$1,129.54","$4,518.15"
Feb/23,Other,Nusa Penida,Guest House,Individual ,3,,19.8%,$54.45,$301.28,"$4,519.09"
Aug/24,Mengwi,Mengwi,Apartment,Individual ,2,5,44.9%,$112.99,"$1,129.89","$4,519.55"
Oct/21,Other,Kintamani,Guest House,Individual ,1,,20.5%,$29.39,$150.85,"$4,525.65"
Aug/22,Other,Kintamani,Villa,Individual ,1,,19.7%,$54.55,$377.30,"$4,527.53"
Dec/23,Gianyar,Ubud,Apartment,Individual ,3,4,49.1%,$167.78,"$1,132.51","$4,530.05"
Oct/21,South Badung,Jimbaran,Apartment,Individual ,3,6,22.7%,$181.26,"$1,132.90","$4,531.60"
Nov/25,Other,Lovina,Guest House,Individual ,2,14,41.1%,$34.36,$412.32,"$4,535.47"
Nov/25,Denpasar,Denpasar,Apartment,Professional,1,10,29.2%,$52.82,$454.25,"$4,542.49"
Jul/22,Other,Lovina,Guest House,Individual ,1,,20.2%,$18.35,$98.93,"$4,550.48"
Mar/22,Denpasar,Denpasar,Apartment,Individual ,2,9,25.0%,$94.86,$569.13,"$4,553.06"
Sep/22,Other,Nusa Lembongan,Guest House,Professional,3,,21.7%,$101.22,$455.51,"$4,555.07"
Sep/23,Gianyar,Ubud,Apartment,Individual ,3,3,38.8%,$138.07,"$2,278.20","$4,556.39"
Feb/25,South Badung,Bukit,Guest House,Individual ,4,11,29.2%,$70.19,$570.28,"$4,562.17"
Jan/23,Tabanan,Tabanan,Apartment,Individual ,1,6,44.7%,$99.20,"$1,140.80","$4,563.20"
Feb/23,Tabanan,Tabanan,Apartment,Individual ,1,2,94.4%,$134.32,"$2,283.50","$4,567.00"
Jul/22,Central Badung,Seminyak,Apartment,Professional,2,2,60.0%,$304.65,"$2,284.85","$4,569.69"
Feb/22,Central Badung,Legian,Apartment,Individual ,1,42,32.3%,$30.28,$268.94,"$4,572.09"
Nov/21,South Badung,Jimbaran,Villa,Professional,2,5,56.3%,$127.24,"$1,145.14","$4,580.55"
Oct/23,Denpasar,Sanur,Apartment,Individual ,3,2,56.9%,$139.04,"$2,294.18","$4,588.36"
Jul/24,South Badung,Bukit,Apartment,Professional,2,1,96.6%,$163.90,"$4,589.13","$4,589.13"
Feb/24,Central Badung,Kuta,Villa,Professional,2,13,14.6%,$143.44,$764.99,"$4,589.92"
Oct/22,South Badung,Jimbaran,Apartment,Individual ,2,3,67.6%,$95.70,"$1,531.18","$4,593.54"
Jul/24,North Badung,Kerobokan,Apartment,Individual ,3,4,41.8%,$112.12,$112.12,"$4,597.10"
Dec/25,Other,CandiDasa,Guest House,Individual ,1,13,40.9%,$38.70,$460.47,"$4,604.72"
Feb/22,Central Badung,Legian,Guest House,Individual ,1,,44.4%,$18.07,$230.34,"$4,606.85"
May/25,Tabanan,Tabanan,Guest House,Individual ,2,18,14.1%,$82.36,$354.79,"$4,612.16"
Mar/22,North Badung,Padonan,Apartment,Individual ,3,5,55.0%,$139.78,$922.56,"$4,612.80"
Jan/24,South Badung,Bukit,Apartment,Professional,2,2,89.7%,$131.88,"$2,307.91","$4,615.82"
Aug/22,Denpasar,Sanur,Villa,Professional,1,10,23.9%,$118.44,$769.86,"$4,619.13"
Aug/22,Denpasar,Sanur,Apartment,Professional,1,6,62.4%,$40.95,$771.18,"$4,627.10"
Feb/24,Other,Amed,Villa,Individual ,4,4,47.3%,$159.65,"$1,543.28","$4,629.85"
Jun/24,South Badung,Bukit,Apartment,Professional,2,1,96.7%,$160.10,"$4,642.81","$4,642.81"
Jun/25,Mengwi,Mengwi,Guest House,Professional,1,13,46.3%,$40.82,$387.78,"$4,653.36"
Jun/24,Central Badung,Kuta,Apartment,Individual ,3,4,53.5%,$122.52,"$1,163.98","$4,655.90"
Dec/24,Other,Nusa Lembongan,Guest House,Professional,4,440,41.1%,$69.58,$388.46,"$4,661.55"
Feb/22,Denpasar,Denpasar,Apartment,Individual ,2,11,29.1%,$97.22,$777.74,"$4,666.44"
Jul/22,Denpasar,Sanur,Apartment,Individual ,3,2,68.6%,$194.45,"$2,333.38","$4,666.77"
Oct/22,Mengwi,Mengwi,Villa,Professional,1,10,33.7%,$79.40,$520.54,"$4,684.82"
May/25,North Badung,Padonan,Guest House,Individual ,6,21,41.8%,$26.51,$314.12,"$4,692.27"
Oct/22,Other,Kintamani,Villa,Individual ,1,,24.9%,$49.42,$293.42,"$4,694.74"
Apr/23,South Badung,Jimbaran,Apartment,Professional,1,5,24.1%,$146.92,"$1,175.35","$4,701.39"
May/22,Central Badung,Kuta,Apartment,Individual ,3,4,64.7%,$73.46,"$1,175.40","$4,701.62"
May/22,Other,Lovina,Guest House,Individual ,1,,28.9%,$18.02,$120.58,"$4,702.62"
Jul/22,South Badung,Jimbaran,Apartment,Professional,1,5,29.7%,$134.41,$940.84,"$4,704.18"
Feb/24,Other,Kintamani,Guest House,Individual ,2,15,23.1%,$54.71,$470.47,"$4,704.70"
Oct/22,Other,Amed,Villa,Individual ,4,,60.5%,$147.24,"$1,570.53","$4,711.60"
Jan/22,Central Badung,Kuta,Villa,Professional,5,1,93.6%,$162.50,"$4,712.45","$4,712.45"
Oct/24,Gianyar,Ubud,Guest House,Professional,4,4,46.6%,$114.96,"$1,571.15","$4,713.43"
Oct/22,Central Badung,Seminyak,Apartment,Professional,2,1,71.4%,$236.13,"$4,722.52","$4,722.52"
Sep/22,Other,Kintamani,Villa,Individual ,1,,29.7%,$51.94,$429.71,"$4,726.83"
Oct/24,North Badung,Canggu,Guest House,Individual ,4,9,39.3%,$64.76,$787.89,"$4,727.33"
Jun/23,Other,Kintamani,Guest House,Individual ,3,,22.8%,$92.72,$675.53,"$4,728.71"
Sep/22,Central Badung,Legian,Apartment,Professional,1,9,58.8%,$47.34,$525.97,"$4,733.70"
Mar/22,Central Badung,Kuta,Villa,Professional,3,8,31.5%,$102.94,$676.47,"$4,735.26"
Oct/21,South Badung,Bukit,Guest House,Individual ,2,,13.2%,$87.82,$249.59,"$4,742.10"
Feb/24,Non Bali,Lombok,Guest House,Individual ,3,,21.2%,$112.97,$677.82,"$4,744.77"
Oct/23,Other,Kintamani,Guest House,Individual ,3,,23.3%,$98.94,$791.56,"$4,749.34"
Feb/24,Other,Munduk,Villa,Individual ,2,6,36.7%,$101.18,$792.60,"$4,755.60"
Jan/22,Gianyar,Ubud,Guest House,Individual ,6,,8.2%,$190.37,$793.20,"$4,759.24"
Feb/23,Other,Kintamani,Guest House,Individual ,3,,32.8%,$74.38,$680.09,"$4,760.61"
Jul/23,Non Bali,Lombok,Guest House,Individual ,5,,40.5%,$158.82,"$1,588.17","$4,764.51"
Oct/21,Central Badung,Kuta,Villa,Individual ,4,7,29.2%,$144.51,$794.82,"$4,768.91"
Oct/23,Other,Nusa Penida,Apartment,Individual ,1,,35.2%,$47.22,$476.91,"$4,769.09"
Jun/23,Other,Nusa Lembongan,Guest House,Professional,3,,15.1%,$108.65,$531.16,"$4,780.42"
Nov/21,South Badung,Jimbaran,Apartment,Professional,3,3,41.9%,$183.95,"$1,594.21","$4,782.64"
Jun/22,Denpasar,Sanur,Apartment,Individual ,2,9,47.5%,$62.17,$683.90,"$4,787.28"
Nov/22,Non Bali,Lombok,Guest House,Individual ,4,,18.5%,$479.33,"$2,396.63","$4,793.26"
Oct/23,South Badung,Jimbaran,Apartment,Professional,1,4,30.3%,$129.59,"$1,198.69","$4,794.77"
Mar/23,South Badung,Jimbaran,Apartment,Professional,1,8,16.2%,$149.95,$959.66,"$4,798.28"
Dec/24,South Badung,Jimbaran,Guest House,Individual ,3,6,20.5%,$177.93,"$1,201.02","$4,804.07"
May/24,Central Badung,Legian,Apartment,Professional,2,6,60.0%,$69.64,$800.87,"$4,805.21"
Oct/24,Other,Kintamani,Guest House,Individual ,3,27,23.3%,$100.14,$801.14,"$4,806.85"
Dec/22,Other,Munduk,Villa,Individual ,2,2,81.1%,$160.23,"$2,403.45","$4,806.91"
Nov/24,Denpasar,Sanur,Guest House,Individual ,2,12,37.6%,$54.63,$801.27,"$4,807.63"
Apr/22,Tabanan,Tabanan,Villa,Professional,3,3,45.7%,$129.95,"$1,602.69","$4,808.08"
Nov/21,Central Badung,Legian,Apartment,Individual ,1,33,35.4%,$31.24,$160.38,"$4,811.36"
Nov/23,Mengwi,Mengwi,Apartment,Individual ,1,13,58.4%,$53.49,$437.67,"$4,814.42"
Sep/22,Tabanan,Tabanan,Apartment,Individual ,1,4,70.1%,$78.94,"$1,203.79","$4,815.16"
Feb/23,Mengwi,Mengwi,Villa,Professional,1,9,30.3%,$84.50,$602.06,"$4,816.50"
Feb/23,Other,Kintamani,Villa,Individual ,2,,69.5%,$84.54,"$1,606.16","$4,818.50"
Nov/23,Central Badung,Kuta,Apartment,Individual ,3,6,44.0%,$94.64,"$1,206.61","$4,826.43"
Oct/24,Other,Nusa Penida,Apartment,Individual ,1,12,35.2%,$47.79,$482.68,"$4,826.85"
Jan/23,Central Badung,Kuta,Apartment,Individual ,3,6,43.6%,$117.82,$966.10,"$4,830.50"
Dec/25,Other,Amed,Villa,Professional,1,13,62.6%,$29.01,$372.72,"$4,845.39"
Jan/22,Other,Nusa Penida,Villa,Individual ,3,,33.3%,$118.19,"$1,211.46","$4,845.84"
Sep/22,South Badung,Jimbaran,Apartment,Professional,1,5,34.1%,$112.76,"$1,212.13","$4,848.53"
Mar/24,Non Bali,Lombok,Villa,Professional,2,,17.4%,$173.18,"$1,212.24","$4,848.97"
Nov/25,Denpasar,Sanur,Guest House,Individual ,2,11,49.8%,$43.32,$606.45,"$4,851.55"
Mar/23,Other,Munduk,Villa,Individual ,4,1,58.6%,$285.84,"$4,859.24","$4,859.24"
May/23,Other,Munduk,Villa,Individual ,4,1,54.8%,$285.91,"$4,860.41","$4,860.41"
Dec/23,Other,Nusa Lembongan,Guest House,Professional,4,,41.1%,$72.72,$406.00,"$4,871.99"
Feb/24,Non Bali,Lombok,Villa,Professional,4,,34.5%,$487.24,"$4,872.37","$4,872.37"
Nov/25,Central Badung,Legian,Apartment,Professional,2,4,51.4%,$85.50,"$1,218.41","$4,873.62"
Sep/24,Other,Candidasa,Villa,Professional,1,2,83.3%,$97.48,"$2,436.93","$4,873.87"
May/23,Non Bali,Lombok,Villa,Professional,2,,30.6%,$443.65,"$4,880.16","$4,880.16"
Sep/22,Denpasar,Denpasar,Apartment,Individual ,2,11,49.1%,$60.26,$542.33,"$4,880.92"
Dec/22,Other,Kintamani,Villa,Individual ,2,,57.8%,$93.93,"$1,221.06","$4,884.25"
May/24,Central Badung,Kuta,Apartment,Individual ,3,4,46.9%,$108.61,"$1,221.88","$4,887.54"
May/24,Other,Nusa Lembongan,Guest House,Professional,6,20,17.8%,$74.91,$330.85,"$4,895.38"
Oct/21,Gianyar,Ubud,Apartment,Individual ,2,5,30.5%,$168.93,"$1,633.00","$4,898.98"
Apr/23,Denpasar,Sanur,Apartment,Individual ,3,3,73.9%,$96.18,"$1,635.00","$4,905.00"
Nov/21,Non Bali,Lombok,Guest House,Individual ,3,,30.6%,$327.18,"$4,907.77","$4,907.77"
Mar/23,Other,Munduk,Villa,Individual ,2,5,26.0%,$148.82,"$1,227.73","$4,910.90"
Feb/23,Other,Nusa Penida,Guest House,Individual ,6,,25.9%,$105.82,$604.67,"$4,911.32"
Dec/22,Non Bali,Lombok,Guest House,Individual ,2,,33.6%,$125.94,"$1,227.93","$4,911.72"
Nov/23,South Badung,Bukit,Apartment,Professional,2,2,84.6%,$111.99,"$2,463.76","$4,927.52"
Jan/22,Gianyar,Ubud,Guest House,Individual ,3,,5.3%,$109.74,$274.36,"$4,938.42"
Jul/22,Central Badung,Kuta,Apartment,Individual ,1,21,40.6%,$28.56,$260.04,"$4,940.81"
Jan/23,Non Bali,Lombok,Villa,Professional,1,,41.9%,$380.42,"$4,945.49","$4,945.49"
Jan/24,Central Badung,Legian,Apartment,Individual ,3,8,30.3%,$69.69,$618.53,"$4,948.27"
Oct/21,Tabanan,Tabanan,Guest House,Individual ,2,,41.9%,$66.02,$618.95,"$4,951.60"
Jun/23,Other,Nusa Lembongan,Guest House,Professional,4,,19.9%,$65.22,$413.04,"$4,956.40"
Apr/24,Non Bali,Lombok,Apartment,Individual ,2,,32.7%,$155.08,"$1,240.65","$4,962.62"
Feb/24,Denpasar,Sanur,Guest House,Individual ,2,10,61.3%,$53.96,$620.52,"$4,964.18"
Dec/25,North Badung,Padonan,Guest House,Individual ,6,36,46.9%,$30.08,$377.98,"$4,966.23"
Jul/22,Mengwi,Mengwi,Apartment,Individual ,1,9,83.9%,$30.89,$621.65,"$4,973.17"
Apr/22,Other,Nusa Penida,Villa,Individual ,4,,33.3%,$276.42,"$1,658.52","$4,975.58"
Nov/25,North Badung,Kerobokan,Guest House,Professional,1,23,39.8%,$22.21,$331.73,"$4,975.97"
May/23,Other,Munduk,Villa,Individual ,2,5,33.1%,$121.39,"$1,244.24","$4,976.96"
Dec/23,Non Bali,Lombok,Guest House,Individual ,5,,18.0%,$184.35,$995.48,"$4,977.41"
Apr/22,Other,Nusa Lembongan,Villa,Individual ,6,,52.2%,$207.40,"$2,488.78","$4,977.57"
Jun/22,Other,Lovina,Guest House,Individual ,1,,23.0%,$18.59,$108.28,"$4,980.90"
Nov/21,Denpasar,Sanur,Apartment,Individual ,2,3,38.6%,$146.96,"$1,665.53","$4,996.61"
May/23,Tabanan,Tabanan,Apartment,Individual ,1,6,58.4%,$96.09,$832.79,"$4,996.71"
Mar/22,Central Badung,Seminyak,Apartment,Individual ,2,10,37.2%,$67.53,$624.64,"$4,997.12"
Feb/23,Mengwi,Mengwi,Villa,Professional,2,7,31.0%,$92.71,$715.16,"$5,006.13"
Sep/25,Tabanan,Tabanan,Guest House,Professional,1,24,19.7%,$44.72,$250.41,"$5,008.22"
Nov/21,Other,Munduk,Villa,Individual ,3,7,35.8%,$92.77,"$1,001.90","$5,009.48"
Nov/21,Central Badung,Kuta,Villa,Individual ,6,3,16.0%,$626.56,"$1,670.82","$5,012.46"
Jul/22,Other,Munduk,Villa,Individual ,1,7,30.5%,$80.85,$835.44,"$5,012.60"
Feb/23,Other,Kintamani,Villa,Professional,1,,70.0%,$65.11,"$1,253.28","$5,013.12"
Mar/23,Other,Kintamani,Villa,Individual ,2,,65.9%,$86.52,"$1,672.79","$5,018.36"
Nov/22,Non Bali,Lombok,Villa,Professional,2,,50.0%,$386.50,"$5,024.53","$5,024.53"
Oct/22,Central Badung,Kuta,Villa,Professional,2,10,20.3%,$162.10,$628.13,"$5,025.12"
Jul/23,Central Badung,Seminyak,Apartment,Professional,2,2,46.0%,$295.64,"$2,512.94","$5,025.88"
Apr/24,Other,Nusa Lembongan,Guest House,Professional,6,15,12.9%,$128.06,$416.19,"$5,027.91"
Mar/22,Denpasar,Denpasar,Guest House,Individual ,2,,12.5%,$62.14,$279.61,"$5,032.96"
Nov/24,Other,Kintamani,Guest House,Individual ,2,17,19.2%,$76.32,$457.90,"$5,036.90"
Nov/21,North Badung,Canggu,Apartment,Individual ,3,2,80.9%,$132.66,"$2,520.59","$5,041.18"
Feb/22,South Badung,Bukit,Guest House,Individual ,3,,18.9%,$100.84,$420.15,"$5,041.82"
Dec/24,Other,Nusa Penida,Guest House,Individual ,5,73,25.8%,$105.06,$458.43,"$5,042.77"
Aug/22,Non Bali,Lombok,Villa,Professional,2,,28.6%,$360.59,"$2,524.14","$5,048.29"
Dec/23,Mengwi,Mengwi,Villa,Professional,1,4,62.5%,$126.44,"$1,685.86","$5,057.59"
Oct/22,Other,Nusa Lembongan,Guest House,Professional,4,,11.7%,$80.30,$281.05,"$5,058.85"
Dec/22,Other,Candidasa,Apartment,Individual ,1,,37.0%,$88.75,$722.71,"$5,059.01"
Jun/24,Denpasar,Sanur,Apartment,Professional,1,6,37.9%,$79.11,$843.79,"$5,062.78"
